Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_191106.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_191106.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_capped/GCP_CAPPED_100G/profiles/tp4_pp4_dist/prefill_128k/node1_capture/worker_process_191106.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.6,11328707,392,28899.8,45568.0,1920,51744,22033.7,"std::enable_if<T2>(int)0&&vllm::_typeConvert<T1>::exists, void>::type vllm::fused_add_rms_norm_kernel<c10::BFloat16, (int)8, (bool)1>(T1 *, long, T1 *, const T1 *, float, int, int, long)"
0.4,8369922,85,98469.7,103232.0,3872,109856,23826.8,chunk_kda_fwd_kernel_inter_solve_fused
0.4,7327323,1,7327323.0,7327323.0,7327323,7327323,0.0,ncclDevKernel_AllReduce_f32_TREE(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.4,7232002,82,88195.1,13200.0,1568,229504,91033.2,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.4,7000416,255,27452.6,30720.0,2112,34368,7458.7,_causal_conv1d_fwd_kernel
0.3,6496965,44,147658.3,169425.0,8864,235488,85441.9,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKVConcatPackKernel<c10::BFloat16, (bool)0, (bool)0>(const T1 *, long, long, const void *, long, const T1 *, long, long, void *, long, long, unsigned char *, long, long, int, int)"
0.3,6219939,196,31734.4,51392.0,864,52448,24826.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.3,6090370,238,25589.8,25904.0,5856,55008,19359.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.3,5860996,85,68952.9,72672.0,1888,79040,16996.3,chunk_kda_fwd_kernel_intra_token_parallel
0.3,5129603,119,43105.9,43200.0,40256,46208,1214.1,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.2,4756577,85,55959.7,58944.0,4832,61024,12870.9,chunk_gla_fwd_kernel_o
0.2,4433920,85,52163.8,54912.0,5472,57696,11765.4,recompute_w_u_fwd_kernel
0.2,4246689,44,96515.7,95984.0,65472,122624,20848.0,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.2,3885568,223,17424.1,2976.0,512,117024,33376.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.1,2272737,119,19098.6,19072.0,18304,20544,430.2,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.1,2096128,85,24660.3,26016.0,2976,28000,5499.1,kda_gate_chunk_cumsum_vector_kernel
0.1,2027041,20,101352.1,140128.0,4192,165408,65260.3,_fwd_grouped_kernel_stage1
0.1,2010720,85,23655.5,23424.0,22176,25344,813.7,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_64x4_tn_align8>(T1::Params)
0.1,1961025,126,15563.7,16272.0,2880,18144,3116.5,"void vllm::moe::moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int *, int, int, int, int, unsigned long, int *, int, int, bool)"
0.1,1765857,126,14014.7,14064.0,928,21088,4746.7,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.1,1461440,135,10825.5,16960.0,1312,17824,7826.4,layer_norm_gated_fwd_kernel
0.1,1060480,44,24101.8,22768.0,14688,33856,5887.9,"void vllm::merge_attn_states_kernel<__nv_bfloat16, __nv_bfloat16, (unsigned int)128, (bool)0>(T2 *, float *, const T1 *, const float *, const T1 *, const float *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const float *)"
0.1,1055776,170,6210.4,6496.0,1024,7072,1303.4,l2norm_fwd_kernel2
0.0,945537,96,9849.3,5744.0,5312,16864,5104.9,"std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)1, (bool)1, (bool)1, (bool)0, (int)8, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,810144,85,9531.1,10016.0,1856,11616,1957.0,_gather_initial_states_kernel
0.0,797120,20,39856.0,56256.0,1024,57152,26011.4,_fwd_kernel_stage2
0.0,658592,91,7237.3,4672.0,1888,20064,5627.7,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,650304,144,4516.0,4400.0,2304,9344,1569.4,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,476192,85,5602.3,5536.0,5312,7456,317.0,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,460833,136,3388.5,2368.0,2080,8288,1835.6,"std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)1, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,429888,34,12643.8,13088.0,1600,14848,2810.3,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKeyConcatKVCacheInsertKernel<c10::BFloat16, (bool)0>(T1 *, long, long, const T1 *, long, long, const T1 *, long, const T1 *, long, T1 *, long, long, T1 *, long, long, const long *, const long *, const float *, int, int, int)"
0.0,290272,56,5183.4,7088.0,1856,7968,2618.0,"void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)2, (bool)1>(T1 *, const T1 *, long, long, long, long, long, const T1 *, long, float, int, int)"
0.0,215232,17,12660.7,13056.0,4416,14880,2362.6,_prepare_prefill_inputs_kernel
0.0,210208,56,3753.7,3712.0,3520,4224,162.6,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, float, float, float, (bool)0, (bool)1, (bool)1, (bool)0, (int)7, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13)"
0.0,203744,154,1323.0,1184.0,1056,3168,356.8,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)0>(T1 *, const T1 *, int, float, float, float)"
0.0,190464,50,3809.3,3536.0,3072,7168,1125.7,fused_recurrent_kda_packed_decode_kernel
0.0,178400,27,6607.4,9120.0,2528,9632,3288.3,_compute_slot_mappings_kernel
0.0,164416,77,2135.3,2048.0,1920,2880,255.1,"void vllm::moe::single_group_topk::detail::single_group_topk_block_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, bool, float, bool)"
0.0,151264,21,7203.0,3520.0,3136,15200,5525.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,147840,239,618.6,576.0,480,1664,150.8,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,130816,102,1282.5,1328.0,992,1472,135.0,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,121312,2,60656.0,60656.0,28768,92544,45096.4,ncclDevKernel_AllReduce_f32_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.0,120224,24,5009.3,3616.0,2784,35328,6529.1,_apply_write_kernel
0.0,116128,27,4301.0,4128.0,3936,5344,332.8,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_32x32_128x1_tn_align8>(T1::Params)
0.0,115712,50,2314.2,2272.0,2048,2912,175.3,_causal_conv1d_update_kernel
0.0,110624,18,6145.8,6384.0,1728,8512,1686.8,_zero_kv_blocks_kernel
0.0,98432,27,3645.6,3488.0,2944,5248,665.8,_gather_block_tables_kernel
0.0,85760,68,1261.2,1216.0,768,1696,188.5,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
0.0,76512,27,2833.8,2752.0,2144,3776,408.0,_combine_sampled_and_draft_tokens_kernel
0.0,75424,68,1109.2,1120.0,736,1344,106.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,72608,33,2200.2,1632.0,1280,3936,886.6,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,65696,68,966.1,704.0,640,2400,473.1,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffsetCalculator<(int)2, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,54272,51,1064.2,1024.0,800,1536,141.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
0.0,51392,51,1007.7,960.0,736,1376,156.0,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase &, at::native::<unnamed>::OpType, T1)::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,50176,34,1475.8,1472.0,1088,1760,127.2,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<int, int, int, at::native::binary_internal::div_floor_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int, int) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,44992,27,1666.4,1920.0,1056,2496,432.4,_prepare_pos_seq_lens_kernel
0.0,42016,6,7002.7,6864.0,6560,7840,472.2,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Params)
0.0,41824,16,2614.0,2560.0,2496,2816,101.7,"std::enable_if<!T7, void>::type internal::gemvx::kernel<int, int, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, (bool)0, (bool)1, (bool)0, (bool)0, (int)6, (bool)0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<const __nv_bfloat16>, cublasGemvTensorStridedBatched<__nv_bfloat16>, float>>(T13)"
0.0,38432,27,1423.4,1376.0,1312,1824,135.0,_post_update_num_computed_tokens_kernel
0.0,36480,20,1824.0,1824.0,1568,2080,121.5,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQConcatKVCacheKernel<c10::BFloat16, (bool)0, (bool)0, (bool)0>(const T1 *, long, long, const T1 *, long, long, const T1 *, long, const T1 *, long, void *, long, long, void *, long, long, const long *, const float *, const float *, int, int, int, const long *, const float *)"
0.0,25312,10,2531.2,2528.0,2304,2720,136.1,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_tn_align8>(T1::Params)
0.0,22752,14,1625.1,1632.0,1472,1728,72.3,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, float, float, float, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,22368,17,1315.8,1280.0,1216,1600,111.4,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<long, long, long, unsigned int, std::plus<long>>::Policy1000, const long *, long *, at_cuda_detail::cub::ScanTileState<long, (bool)1>, std::plus<long>, at_cuda_detail::cub::NullType, unsigned int, long, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,22144,7,3163.4,2688.0,2336,4768,1021.9,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(T1::Params)
0.0,19968,29,688.6,640.0,480,928,97.7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,19936,17,1172.7,1152.0,1088,1344,57.6,"void at::native::<unnamed>::CatArrayBatchedCopy_alignedK_contig<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)1, (int)128, (int)1, (int)16>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
0.0,19744,9,2193.8,1984.0,1792,2784,355.7,_post_update_kernel
0.0,17632,28,629.7,640.0,480,800,54.4,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
0.0,17344,10,1734.4,1760.0,1376,2112,306.5,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)0, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, (bool)1, (bool)0, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)"
0.0,16160,17,950.6,960.0,832,992,35.4,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<int>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,13472,15,898.1,832.0,800,1152,113.1,_fill_num_accepted_kernel
0.0,12864,4,3216.0,3248.0,2976,3392,196.4,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
0.0,11712,17,688.9,672.0,544,800,60.0,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<long, (bool)1>>(T1, int)"
0.0,8960,14,640.0,544.0,512,1024,184.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,8736,9,970.7,960.0,928,992,22.6,_scatter_num_accepted_kernel
0.0,3744,4,936.0,944.0,800,1056,112.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
0.0,3232,4,808.0,720.0,608,1184,256.5,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,2400,4,600.0,528.0,480,864,177.9,"void at::native::unrolled_elementwise_kernel<at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>, (int)4, TrivialOffsetCalculator<(int)0, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,1248,1,1248.0,1248.0,1248,1248,0.0,"void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_hub<int, int, int, unsigned int, std::plus<int>>::Policy1000, const int *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, std::plus<int>, at_cuda_detail::cub::NullType, unsigned int, int, (bool)0, at_cuda_detail::cub::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,1184,2,592.0,592.0,544,640,67.9,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,768,1,768.0,768.0,768,768,0.0,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T4, T5, T6, T7)"
0.0,544,1,544.0,544.0,544,544,0.0,"void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>>(T1, int)"
0.0,480,1,480.0,480.0,480,480,0.0,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"

